0	6678	0	0	0	7.2599	2.6424	
0.1	6678	0.72599	0.26424	-0.000893811	7.2599	2.6424	
0.6	6678	4.35594	1.58544	-0.00536286	7.2599	2.6424	
3.1	6677.96	22.5056	8.19142	-0.0277081	7.25985	2.64238	
15.6	6676.91	113.248	41.2192	-0.139427	7.25872	2.64197	
78.1	6650.76	566.227	206.091	-0.697117	7.23029	2.63162	
190.303	6516.81	1370.44	498.803	-1.68724	7.08466	2.57862	
325.053	6211.34	2304.62	838.818	-2.83736	6.75258	2.45775	
476.483	5688.8	3286.66	1196.25	-4.04642	6.1845	2.25099	
642.671	4915.64	4247.58	1546	-5.22946	5.34397	1.94506	
824.011	3866.5	5116.42	1862.23	-6.29916	4.2034	1.52992	
999.413	2689.84	5743.68	2090.54	-7.07142	2.92421	1.06433	
1163.6	1487.41	6117.6	2226.64	-7.53179	1.617	0.588541	
1314.97	330.367	6267.55	2281.21	-7.71641	0.359123	0.130711	
1449.19	-705.114	6240.15	2271.24	-7.68268	-0.766597	-0.27902	
1565.15	-1586.99	6095.45	2218.57	-7.50454	-1.72533	-0.62797	
1702.37	-2592.51	5783.04	2104.86	-7.1199	-2.81848	-1.02585	
1855.85	-3638.78	5261.8	1915.15	-6.47818	-3.95593	-1.43985	
2024.01	-4652.66	4501.48	1638.41	-5.5421	-5.05818	-1.84103	
2207.57	-5557.78	3478.88	1266.22	-4.28311	-6.04219	-2.19919	
2381.46	-6185.49	2365.07	860.82	-2.91182	-6.7246	-2.44757	
2543.94	-6546.85	1237.23	450.317	-1.52325	-7.11746	-2.59056	
2693.22	-6675.72	161.621	58.8256	-0.198985	-7.25756	-2.64155	
2824.22	-6625.16	-787.376	-286.583	0.969395	-7.20259	-2.62154	
2944.34	-6445.23	-1642.14	-597.692	2.02175	-7.00698	-2.55035	
3084.48	-6078.62	-2598.25	-945.69	3.19889	-6.60842	-2.40528	
3240.43	-5483.76	-3581.11	-1303.43	4.40897	-5.96171	-2.1699	
3411.03	-4630	-4522.06	-1645.9	5.56744	-5.03354	-1.83207	
3594.14	-3514.65	-5335.79	-1942.08	6.56927	-3.82098	-1.39073	
3766.27	-2321.89	-5883.7	-2141.5	7.24383	-2.52428	-0.918768	
3926.79	-1125.88	-6185.4	-2251.31	7.61527	-1.22403	-0.445514	
4073.6	2.94118	-6275.23	-2284.01	7.72586	0.00316163	0.00115074	
4200.61	980.653	-6207.21	-2259.25	7.64211	1.06608	0.388022	
4324.66	1915.36	-6011.59	-2188.05	7.40126	2.08224	0.757878	
4467.68	2942.91	-5633.04	-2050.27	6.9352	3.19933	1.16447	
4626.15	3986.46	-5034.48	-1832.41	6.19827	4.33382	1.57739	
4799.29	4972.72	-4188.5	-1524.5	5.15673	5.40603	1.96764	
4980.52	5791.55	-3124.18	-1137.12	3.84638	6.29621	2.29164	
5150.82	6330.33	-1998.39	-727.356	2.46034	6.88193	2.50483	
5309.33	6611.98	-880.183	-320.362	1.08365	7.18813	2.61628	
5400	6673.71	-224.756	-81.805	0.276712	7.25524	2.6407	

